timestamp_s,errorx,errory,aileron,elevator,rudder,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
115836.356,+0.0000,+0.0000,-0.0050,0.3200,0.0000,1.741,0.497,-1.533,-0.074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.47,24.67,44,0.000,0,942.5
115836.409,+0.0000,+0.0000,-0.0050,0.3200,0.0000,1.576,0.393,-1.528,-0.159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.47,24.65,44,0.000,0,942.5
115836.459,+0.0000,+0.0000,-0.0050,0.3200,0.0000,1.530,0.333,-1.523,-0.267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.47,24.64,44,0.000,0,942.5
115836.505,+0.0000,+0.0000,-0.0050,0.3200,0.0000,1.530,0.333,-1.523,-0.267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.47,24.64,44,0.000,0,942.5
115836.571,+0.0000,+0.0000,-0.0050,0.3200,0.0000,1.422,0.163,-0.995,-1.579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.50,24.63,44,0.000,0,935.7
115836.619,+0.0000,+0.0000,-0.0050,0.3200,0.0000,1.330,0.001,-0.998,-1.892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.50,24.62,44,0.000,0,935.7
115836.673,+0.0000,+0.0000,-0.0050,0.3200,0.0000,1.330,0.001,-0.998,-1.892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.50,24.62,44,0.000,0,935.7
115836.765,+0.0000,+0.0000,0.0000,0.2800,0.0000,1.208,-0.298,-1.029,-2.609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.50,24.61,44,-2.240,0,935.7
115836.819,+0.0000,+0.0000,0.0000,0.2800,0.0000,1.075,-0.675,-1.037,-3.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.50,24.60,44,-2.240,0,935.7
115837.112,+0.0000,+0.0000,0.0000,0.2800,0.0000,0.892,-1.559,-0.801,-3.087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.46,24.60,43,-2.240,0,927.7
115837.179,+0.0000,+0.0000,0.0000,0.3850,0.0000,0.862,-1.562,-0.177,0.153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.46,24.61,45,-0.220,0,927.7
115837.231,+0.0000,+0.0000,0.0000,0.3850,0.0000,0.862,-1.562,-0.177,0.153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.26,24.61,45,-0.220,0,919.3
115837.295,+0.2750,+0.1000,0.0000,0.3850,0.0000,0.862,-1.562,-0.177,0.153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.26,24.61,45,-0.220,1,919.3
115837.348,+0.2750,+0.3000,0.0000,0.3850,0.0000,0.731,-1.273,-0.700,2.139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.26,24.63,45,-0.220,0,919.3
115837.416,+0.2439,+0.1966,0.0000,0.3850,0.0000,0.696,-1.211,-0.706,2.127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.26,24.63,45,-0.220,1,919.3
115837.461,+0.2439,+0.3966,0.0000,0.3850,0.0000,0.696,-1.211,-0.706,2.127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.26,24.63,45,-0.220,0,919.3
115837.511,+0.2675,+0.0569,0.0000,0.3850,0.0000,0.672,-1.089,-0.104,1.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.26,24.64,45,-0.220,1,919.3
115837.703,+0.2600,+0.0901,0.0000,0.3850,0.0000,0.692,-0.937,-0.121,1.534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.05,24.64,45,-0.220,1,911.0
115837.766,+0.2121,-0.0377,0.0225,0.3300,0.0000,0.776,-0.872,0.879,1.554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.05,24.65,45,-1.010,1,911.0
115837.818,+0.2575,+0.0555,0.0225,0.3300,0.0000,0.901,-0.881,0.895,0.004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.05,24.65,44,-1.010,1,911.0
