timestamp_s,errorx,errory,aileron,elevator,rudder,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
115622.031,+0.0000,+0.0000,0.0200,0.3450,0.0000,-2.298,-0.004,1.616,0.029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.45,24.53,45,0.410,0,970.8
115622.088,+0.0000,+0.0000,0.0200,0.3450,0.0000,-2.298,-0.004,1.616,0.029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.45,24.53,45,0.410,0,970.8
115622.136,-0.3600,+0.0333,0.0200,0.3450,0.0000,-2.140,-0.023,2.480,-0.165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.45,24.52,44,0.410,1,970.8
115622.192,-0.3600,+0.2333,0.0200,0.3450,0.0000,-2.140,-0.023,2.480,-0.165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.45,24.52,44,0.410,0,970.8
115622.246,-0.3600,+0.2333,0.0200,0.3450,0.0000,-1.990,-0.092,1.326,-0.229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.45,24.51,44,0.410,0,970.8
115622.294,-0.3345,+0.0220,0.0200,0.3450,0.0000,-1.990,-0.092,1.326,-0.229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.45,24.51,44,0.410,1,970.8
115622.345,-0.3525,+0.0300,0.0000,0.3250,0.0000,-1.881,-0.217,1.330,-1.480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.45,24.51,44,-0.850,1,962.9
115622.411,-0.3525,+0.2300,0.0000,0.3250,0.0000,-1.926,-0.363,0.031,-1.545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.45,24.50,44,-0.850,0,962.9
115622.463,-0.3525,+0.2300,0.0000,0.3250,0.0000,-1.926,-0.363,0.031,-1.545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.45,24.50,44,-0.850,0,962.9
115622.526,-0.3525,+0.2300,0.0000,0.3250,0.0000,-2.011,-0.460,-0.149,-1.148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.45,24.50,44,-0.850,0,962.9
115622.590,-0.3525,+0.2300,0.0000,0.3250,0.0000,-2.011,-0.460,-0.149,-1.148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.45,24.50,44,-0.850,0,962.9
115622.733,-0.3525,+0.2300,0.0000,0.3250,0.0000,-2.011,-0.460,-0.149,-1.148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.45,24.50,44,-0.850,0,962.9
115622.887,-0.3450,+0.0600,0.0000,0.3250,0.0000,-2.114,-0.624,-0.818,-1.234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.41,24.50,44,-0.850,1,954.6
115622.996,-0.3450,+0.0600,0.0000,0.3250,0.0000,-2.276,-0.788,-1.497,-1.762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.41,24.50,44,-0.850,1,954.6
115623.042,-0.3450,+0.0600,-0.0175,0.3100,0.0000,-2.607,-0.969,-1.494,-1.762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.41,24.50,44,-1.960,1,954.6
115623.125,-0.3450,+0.2600,-0.0175,0.3100,0.0000,-2.607,-0.969,-1.494,-1.762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.41,24.50,44,-1.960,0,954.6
115623.182,-0.3450,+0.2600,-0.0175,0.3100,0.0000,-2.865,-1.126,-2.510,-1.453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.41,24.51,44,-1.960,0,954.6
115623.251,-0.3380,+0.1164,-0.0175,0.3100,0.0000,-3.124,-1.281,-2.498,-1.448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.28,24.51,44,-1.960,1,945.5
115623.358,-0.3312,+0.1102,-0.0175,0.3100,0.0000,-3.472,-1.432,-2.507,-1.438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.28,24.52,44,-1.960,1,945.5
115623.414,-0.3205,+0.1387,-0.0175,0.3100,0.0000,-3.813,-1.632,-2.725,-1.410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.28,24.53,44,-1.960,1,945.5
115623.478,-0.3201,+0.1629,-0.0300,0.2975,0.0000,-4.491,-2.071,-3.223,-1.786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.10,24.56,44,-3.180,1,938.2
115623.527,-0.2911,+0.1910,-0.0300,0.2975,0.0000,-4.491,-2.071,-3.223,-1.786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.10,24.56,44,-3.180,1,938.2
115623.580,-0.3300,+0.1953,-0.0300,0.2975,0.0000,-4.919,-2.279,-3.344,-1.981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.10,24.58,44,-3.180,1,938.2
115623.646,-0.2962,+0.2136,-0.0300,0.2975,0.0000,-5.230,-2.410,-3.688,-1.957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.10,24.60,44,-3.180,1,938.2
115623.704,-0.3063,+0.2365,-0.0300,0.2975,0.0000,-5.230,-2.410,-3.688,-1.957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.80,24.60,44,-3.180,1,929.9
115623.761,-0.2652,+0.3283,-0.0300,0.2975,0.0000,-5.776,-2.610,-4.201,-1.309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.80,24.63,44,-3.180,1,929.9
115623.825,-0.2629,+0.2428,-0.0300,0.2975,0.0000,-5.776,-2.610,-4.201,-1.309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.80,24.63,44,-3.180,1,929.9
115623.884,-0.3075,+0.2580,-0.0200,0.3525,0.0000,-6.130,-2.693,-4.219,-0.608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.80,24.65,44,-1.730,1,929.9
115623.953,-0.2421,+0.2369,-0.0200,0.3525,0.0000,-6.533,-2.722,-4.205,-0.104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.80,24.68,44,-1.730,1,929.9
115624.045,-0.2464,+0.2511,-0.0200,0.3525,0.0000,-6.778,-2.715,-3.331,0.093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.47,24.70,44,-1.730,1,922.5
115624.124,-0.2586,+0.2293,-0.0200,0.3525,0.0000,-6.778,-2.715,-3.331,0.093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.47,24.70,44,-1.730,1,922.5
115624.168,-0.2583,+0.2133,-0.0200,0.3525,0.0000,-7.199,-2.629,-3.810,0.874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.47,24.75,44,-1.730,1,922.5
115624.266,-0.2556,+0.2133,-0.0200,0.3525,0.0000,-7.274,-2.597,-3.550,0.903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.47,24.76,44,-1.730,1,922.5
115624.322,-0.2357,+0.1871,-0.0075,0.3275,0.0000,-7.357,-2.537,-0.883,1.001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.08,24.79,44,-2.830,1,914.2
115624.373,-0.1854,+0.1818,-0.0075,0.3275,0.0000,-7.357,-2.537,-0.883,1.001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.08,24.79,44,-2.830,1,914.2
115624.418,-0.2130,+0.1754,-0.0075,0.3275,0.0000,-7.530,-2.552,-1.749,0.413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.08,24.82,44,-2.830,1,914.2
115624.473,-0.1958,+0.2033,-0.0075,0.3275,0.0000,-7.530,-2.552,-1.749,0.413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.08,24.82,44,-2.830,1,914.2
