timestamp_s,errorx,errory,aileron,elevator,rudder,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
125737.865,+0.3700,-0.2767,0.0133,0.2913,0.0063,1.046,6.650,0.262,0.402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.83,29.06,44,6.820,1,705.5
125737.905,+0.3700,-0.1100,0.0133,0.2913,0.0063,1.046,6.650,0.262,0.402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.83,29.06,44,6.820,0,705.5
125737.938,+0.3700,-0.1100,0.0133,0.2913,0.0063,1.055,6.673,0.294,0.403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.83,29.06,44,6.820,0,705.5
125737.974,+0.3700,-0.1100,0.0133,0.2913,0.0063,1.055,6.673,0.294,0.403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.83,29.06,44,6.820,0,705.5
125738.009,+0.3791,-0.2888,0.0133,0.2913,0.0063,1.055,6.673,0.294,0.403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.83,29.06,44,6.820,1,705.5
125738.041,+0.3725,-0.3229,0.0133,0.2913,0.0063,1.060,6.619,0.236,-1.884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.83,29.06,44,6.820,1,705.5
125738.076,+0.3725,-0.1562,0.0133,0.2913,0.0063,1.060,6.619,0.236,-1.884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.80,29.06,44,6.820,0,694.9
125738.112,+0.3725,-0.1562,0.0133,0.2913,0.0063,1.060,6.619,0.236,-1.884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.80,29.06,44,6.820,0,694.9
125738.150,+0.3725,-0.1562,0.0133,0.2913,0.0063,1.075,6.231,0.410,-3.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.80,29.05,44,6.820,0,694.9
125738.182,+0.3725,-0.1562,0.0200,0.1350,0.0100,1.075,6.231,0.410,-3.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.80,29.05,44,-0.980,0,694.9
125738.214,+0.3725,-0.1562,0.0200,0.1350,0.0100,1.075,6.231,0.410,-3.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.80,29.05,44,-0.980,0,694.9
125738.243,+0.3725,-0.1562,0.0200,0.1350,0.0100,1.057,6.059,-0.736,-2.475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.80,29.04,44,-0.980,0,694.9
125738.273,+0.3857,-0.1866,0.0200,0.1350,0.0100,1.057,6.059,-0.736,-2.475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.80,29.04,44,-0.980,1,694.9
