timestamp_s,errorx,errory,aileron,elevator,rudder,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
205746.014,+0.0000,+0.0000,0.0375,0.3450,0.0000,-6.351,0.062,3.248,0.242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.51,24.48,45,0.710,0,951.8
205746.059,+0.0000,+0.0000,0.0375,0.3450,0.0000,-6.148,0.030,3.283,0.222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.51,24.47,45,0.710,0,951.8
205746.101,-0.5725,-0.1233,0.0375,0.3450,0.0000,-6.148,0.030,3.283,0.222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.51,24.47,45,0.710,1,951.8
205746.141,-0.5725,-0.1233,0.0375,0.3450,0.0000,-5.691,-0.033,7.036,-0.294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.53,24.46,45,0.710,0,944.6
205746.181,-0.5725,-0.1233,0.0375,0.3450,0.0000,-5.691,-0.033,7.036,-0.294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.53,24.46,45,0.710,0,944.6
205746.217,-0.5725,-0.1233,0.0375,0.3450,0.0000,-5.353,-0.162,2.852,-0.925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.53,24.45,45,0.710,0,944.6
205746.254,-0.5028,-0.1466,0.0375,0.3450,0.0000,-5.353,-0.162,2.852,-0.925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.53,24.45,45,0.710,1,944.6
205746.292,-0.5028,-0.1466,0.0375,0.3450,0.0000,-5.353,-0.162,2.852,-0.925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.53,24.45,45,-0.480,0,944.6
205746.333,-0.5087,-0.1495,0.0375,0.3250,0.0000,-4.923,-0.266,3.735,-0.949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.53,24.45,45,-0.480,1,944.6
205746.375,-0.5087,-0.1495,0.0375,0.3250,0.0000,-4.923,-0.266,3.735,-0.949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.53,24.45,45,-0.480,0,944.6
205746.415,-0.5087,-0.1495,0.0375,0.3250,0.0000,-4.544,-0.421,3.978,-0.981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.53,24.44,45,-0.480,0,944.6
205746.452,-0.5087,-0.1495,0.0375,0.3250,0.0000,-4.544,-0.421,3.978,-0.981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.51,24.44,45,-0.480,0,936.7
205746.487,-0.5087,-0.1495,0.0375,0.3250,0.0000,-4.544,-0.421,3.978,-0.981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.51,24.44,45,-0.480,0,936.7
205746.524,-0.4853,-0.1234,0.0375,0.3250,0.0000,-4.406,-0.551,0.854,-0.969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.51,24.44,45,-0.480,1,936.7
205746.563,-0.4853,-0.1234,0.0375,0.3250,0.0000,-4.406,-0.551,0.854,-0.969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.51,24.44,45,-0.480,0,936.7
205746.602,-0.4853,-0.1234,0.0375,0.3250,0.0000,-4.406,-0.551,0.854,-0.969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.51,24.44,45,-0.480,0,936.7
205746.649,-0.4853,-0.1234,0.0375,0.3250,0.0000,-4.387,-0.717,0.326,-0.970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.51,24.44,45,-0.480,0,936.7
205746.687,-0.4834,-0.1078,0.0375,0.3250,0.0000,-4.428,-0.798,0.339,-0.968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.51,24.44,45,-0.480,1,936.7
205746.739,-0.4915,-0.0954,0.0375,0.3250,0.0000,-4.428,-0.798,0.339,-0.968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.51,24.44,45,-0.480,1,936.7
205746.786,-0.5100,-0.0899,0.0375,0.3250,0.0000,-4.428,-0.798,0.339,-0.968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.43,24.44,45,-0.480,1,928.5
205746.824,-0.5100,-0.0899,-0.0150,0.3225,0.0000,-4.602,-0.924,-1.787,-0.942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.43,24.44,45,-1.270,0,928.5
205746.874,-0.5100,-0.0899,-0.0150,0.3225,0.0000,-4.602,-0.924,-1.787,-0.942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.43,24.44,45,-1.270,0,928.5
