timestamp_s,errorx,errory,aileron,elevator,rudder,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
220594.695,+0.9575,-0.2767,-0.0300,0.3425,0.0000,9.079,0.731,-4.155,0.414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.10,25.18,45,1.650,1,954.8
220594.739,+0.9090,-0.3090,-0.0300,0.3425,0.0000,9.079,0.731,-4.155,0.414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.10,25.18,45,1.650,1,954.8
220594.781,+0.8286,-0.3461,-0.0300,0.3425,0.0000,9.079,0.731,-4.155,0.414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.10,25.18,45,1.650,1,954.8
220594.825,+0.8677,-0.3509,-0.0300,0.3425,0.0000,7.970,0.616,-4.183,-0.244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.10,25.14,45,1.650,1,954.8
220594.863,+0.8228,-0.3664,-0.0300,0.3425,0.0000,7.126,0.477,-5.937,-0.169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.18,25.12,45,1.650,1,946.3
220594.905,+0.8715,-0.3340,-0.0300,0.3425,0.0000,7.126,0.477,-5.937,-0.169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.18,25.12,45,1.650,1,946.3
220594.945,+0.8391,-0.3033,-0.0300,0.3425,0.0000,6.358,0.298,-9.201,-1.763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.18,25.10,45,1.650,1,946.3
220594.986,+0.7032,-0.5101,0.0000,0.2975,0.0000,6.358,0.298,-9.201,-1.763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.18,25.10,45,-0.800,1,946.3
220595.026,+0.7866,-0.3923,0.0000,0.2975,0.0000,5.727,0.005,-5.513,-2.335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.18,25.08,45,-0.800,1,946.3
220595.063,+0.7948,-0.3679,0.0000,0.2975,0.0000,5.727,0.005,-5.513,-2.335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.18,25.08,45,-0.800,1,946.3
220595.105,+0.8221,-0.3669,0.0000,0.2975,0.0000,5.727,0.005,-5.513,-2.335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.18,25.08,45,-0.800,1,946.3
220595.146,+0.7386,-0.3710,0.0000,0.2975,0.0000,5.436,-0.224,-2.773,-1.891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.20,25.06,45,-0.800,1,939.4
220595.187,+0.7781,-0.3742,0.0000,0.2975,0.0000,5.436,-0.224,-2.773,-1.891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.20,25.06,45,-0.800,1,939.4
220595.226,+0.8207,-0.3076,0.0000,0.2975,0.0000,5.436,-0.224,-2.773,-1.891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.20,25.06,45,-0.800,1,939.4
220595.263,+0.7891,-0.3027,0.0000,0.2975,0.0000,5.380,-0.440,-1.184,-2.144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.20,25.05,45,-0.800,1,939.4
220595.322,+0.8025,-0.3117,0.0000,0.2975,0.0000,5.640,-0.729,1.325,-2.418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.20,25.04,45,-0.800,1,939.4
220595.403,+0.7781,-0.2764,0.0000,0.2975,0.0000,5.640,-0.729,1.325,-2.418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.20,25.04,45,-0.800,1,939.4
220595.449,+0.7790,-0.2926,0.0000,0.2975,0.0000,5.867,-1.010,2.404,-2.435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.12,25.03,45,-0.800,1,931.4
220595.496,+0.7971,-0.2285,0.0600,0.2825,0.0000,5.867,-1.010,2.404,-2.435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.12,25.03,45,-2.530,1,931.4
220595.537,+0.7923,-0.2429,0.0600,0.2825,0.0000,5.867,-1.010,2.404,-2.435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.12,25.03,45,-2.530,1,931.4
220595.580,+0.7652,-0.1374,0.0600,0.2825,0.0000,6.486,-1.339,5.006,-2.455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.12,25.03,45,-2.530,1,931.4
220595.624,+0.7859,-0.2224,0.0600,0.2825,0.0000,6.486,-1.339,5.006,-2.455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.12,25.03,45,-2.530,1,931.4
220595.666,+0.7824,-0.2465,0.0600,0.2825,0.0000,6.908,-1.556,5.866,-2.481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.12,25.03,45,-2.530,1,931.4
220595.710,+0.7812,-0.1498,0.0600,0.2825,0.0000,6.908,-1.556,5.866,-2.481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.12,25.03,45,-2.530,1,931.4
220595.749,+0.7202,-0.1170,0.0600,0.2825,0.0000,7.565,-1.862,7.036,-2.489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.12,25.03,46,-2.530,1,931.4
220595.789,+0.7693,-0.1473,0.0600,0.2825,0.0000,7.565,-1.862,7.036,-2.489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.90,25.03,46,-2.530,1,923.3
220595.826,+0.7643,-0.1271,0.0600,0.2825,0.0000,7.565,-1.862,7.036,-2.489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.90,25.03,46,-2.530,1,923.3
220595.866,+0.7369,-0.1592,0.0600,0.2825,0.0000,8.246,-2.160,7.030,-2.465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.90,25.04,46,-2.530,1,923.3
220595.911,+0.7143,-0.0662,0.0600,0.2825,0.0000,8.246,-2.160,7.030,-2.465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.90,25.04,46,-2.530,1,923.3
220595.952,+0.7518,-0.1039,0.0600,0.2825,0.0000,9.132,-2.449,8.061,-2.086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.90,25.06,46,-2.530,1,923.3
220595.996,+0.7272,-0.1010,0.0600,0.2825,0.0000,9.132,-2.449,8.061,-2.086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.90,25.06,46,-2.530,1,923.3
220596.037,+0.7187,-0.0841,0.0800,0.2925,0.0000,9.957,-2.723,8.205,-1.987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.90,25.07,46,-3.750,1,923.3
220596.081,+0.6918,+0.0186,0.0800,0.2925,0.0000,9.957,-2.723,8.205,-1.987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.90,25.07,46,-3.750,1,923.3
220596.123,+0.6831,-0.0574,0.0800,0.2925,0.0000,9.957,-2.723,8.205,-1.987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.90,25.07,46,-3.750,1,923.3
220596.163,+0.7233,-0.0397,0.0800,0.2925,0.0000,10.666,-2.941,9.116,-1.948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.54,25.09,47,-3.750,1,915.1
220596.203,+0.6692,-0.0322,0.0800,0.2925,0.0000,10.666,-2.941,9.116,-1.948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.54,25.09,47,-3.750,1,915.1
220596.245,+0.7152,-0.0605,0.0800,0.2925,0.0000,11.731,-3.304,9.101,-1.945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.54,25.12,47,-3.750,1,915.1
220596.288,+0.6128,+0.0795,0.0800,0.2925,0.0000,11.731,-3.304,9.101,-1.945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.54,25.12,47,-3.750,1,915.1
